3.230590E-4	3.248470E-4	3.254430E-4	3.240130E-4	3.262780E-4	3.248470E-4	3.254430E-4	3.246090E-4	3.215090E-4	3.247280E-4	3.238940E-4	3.238940E-4	3.241320E-4	3.246090E-4	3.256820E-4
3.232970E-4	3.248470E-4	3.255620E-4	3.242510E-4	3.258010E-4	3.242510E-4	3.247280E-4	3.247280E-4	3.216290E-4	3.250860E-4	3.230590E-4	3.241320E-4	3.235360E-4	3.243700E-4	3.263970E-4
3.237740E-4	3.243700E-4	3.254430E-4	3.246090E-4	3.252050E-4	3.249660E-4	3.240130E-4	3.253240E-4	3.223440E-4	3.249660E-4	3.236550E-4	3.240130E-4	3.240130E-4	3.232970E-4	3.262780E-4
3.246090E-4	3.244900E-4	3.259200E-4	3.252050E-4	3.242510E-4	3.255620E-4	3.232970E-4	3.252050E-4	3.234170E-4	3.258010E-4	3.252050E-4	3.237740E-4	3.250860E-4	3.217480E-4	3.252050E-4
3.248470E-4	3.252050E-4	3.260390E-4	3.244900E-4	3.248470E-4	3.253240E-4	3.234170E-4	3.258010E-4	3.240130E-4	3.265160E-4	3.260390E-4	3.241320E-4	3.249660E-4	3.225820E-4	3.244900E-4
3.238940E-4	3.256820E-4	3.256820E-4	3.237740E-4	3.260390E-4	3.252050E-4	3.237740E-4	3.262780E-4	3.248470E-4	3.256820E-4	3.254430E-4	3.248470E-4	3.249660E-4	3.241320E-4	3.237740E-4
3.235360E-4	3.262780E-4	3.259200E-4	3.241320E-4	3.268740E-4	3.246090E-4	3.234170E-4	3.254430E-4	3.254430E-4	3.254430E-4	3.247280E-4	3.253240E-4	3.249660E-4	3.255620E-4	3.244900E-4
3.237740E-4	3.260390E-4	3.260390E-4	3.243700E-4	3.272310E-4	3.248470E-4	3.235360E-4	3.250860E-4	3.252050E-4	3.258010E-4	3.244900E-4	3.248470E-4	3.244900E-4	3.261580E-4	3.248470E-4
3.235360E-4	3.256820E-4	3.256820E-4	3.248470E-4	3.263970E-4	3.256820E-4	3.244900E-4	3.256820E-4	3.252050E-4	3.256820E-4	3.250860E-4	3.237740E-4	3.242510E-4	3.267550E-4	3.241320E-4
3.237740E-4	3.246090E-4	3.250860E-4	3.252050E-4	3.258010E-4	3.255620E-4	3.246090E-4	3.259200E-4	3.247280E-4	3.252050E-4	3.258010E-4	3.238940E-4	3.241320E-4	3.261580E-4	3.241320E-4
3.240130E-4	3.235360E-4	3.240130E-4	3.249660E-4	3.255620E-4	3.248470E-4	3.244900E-4	3.258010E-4	3.242510E-4	3.243700E-4	3.248470E-4	3.249660E-4	3.237740E-4	3.250860E-4	3.238940E-4
3.243700E-4	3.224630E-4	3.236550E-4	3.248470E-4	3.248470E-4	3.249660E-4	3.244900E-4	3.260390E-4	3.248470E-4	3.241320E-4	3.248470E-4	3.256820E-4	3.238940E-4	3.240130E-4	3.240130E-4
3.254430E-4	3.224630E-4	3.235360E-4	3.244900E-4	3.246090E-4	3.249660E-4	3.238940E-4	3.249660E-4	3.247280E-4	3.250860E-4	3.248470E-4	3.262780E-4	3.238940E-4	3.231780E-4	3.249660E-4
3.258010E-4	3.229400E-4	3.232970E-4	3.238940E-4	3.244900E-4	3.244900E-4	3.231780E-4	3.248470E-4	3.240130E-4	3.255620E-4	3.238940E-4	3.268740E-4	3.232970E-4	3.229400E-4	3.247280E-4
3.258010E-4	3.230590E-4	3.242510E-4	3.242510E-4	3.244900E-4	3.243700E-4	3.243700E-4	3.249660E-4	3.243700E-4	3.254430E-4	3.232970E-4	3.266350E-4	3.235360E-4	3.250860E-4	3.247280E-4
3.258010E-4	3.241320E-4	3.241320E-4	3.240130E-4	3.241320E-4	3.241320E-4	3.255620E-4	3.246090E-4	3.235360E-4	3.247280E-4	3.229400E-4	3.256820E-4	3.237740E-4	3.262780E-4	3.244900E-4
3.248470E-4	3.252050E-4	3.241320E-4	3.229400E-4	3.242510E-4	3.252050E-4	3.261580E-4	3.249660E-4	3.228210E-4	3.232970E-4	3.223440E-4	3.250860E-4	3.232970E-4	3.255620E-4	3.241320E-4
3.238940E-4	3.258010E-4	3.248470E-4	3.230590E-4	3.241320E-4	3.260390E-4	3.263970E-4	3.256820E-4	3.236550E-4	3.227010E-4	3.228210E-4	3.244900E-4	3.242510E-4	3.253240E-4	3.241320E-4
3.232970E-4	3.260390E-4	3.247280E-4	3.229400E-4	3.240130E-4	3.253240E-4	3.254430E-4	3.255620E-4	3.243700E-4	3.222250E-4	3.231780E-4	3.240130E-4	3.252050E-4	3.246090E-4	3.234170E-4
3.224630E-4	3.252050E-4	3.248470E-4	3.218670E-4	3.238940E-4	3.244900E-4	3.252050E-4	3.256820E-4	3.250860E-4	3.223440E-4	3.228210E-4	3.246090E-4	3.252050E-4	3.241320E-4	3.237740E-4
3.229400E-4	3.248470E-4	3.248470E-4	3.222250E-4	3.230590E-4	3.243700E-4	3.259200E-4	3.263970E-4	3.254430E-4	3.231780E-4	3.231780E-4	3.243700E-4	3.254430E-4	3.246090E-4	3.243700E-4
3.243700E-4	3.243700E-4	3.235360E-4	3.229400E-4	3.227010E-4	3.244900E-4	3.254430E-4	3.266350E-4	3.255620E-4	3.231780E-4	3.241320E-4	3.243700E-4	3.255620E-4	3.250860E-4	3.243700E-4
3.252050E-4	3.241320E-4	3.228210E-4	3.234170E-4	3.215090E-4	3.248470E-4	3.249660E-4	3.267550E-4	3.259200E-4	3.235360E-4	3.246090E-4	3.246090E-4	3.256820E-4	3.258010E-4	3.244900E-4
3.258010E-4	3.238940E-4	3.229400E-4	3.249660E-4	3.203170E-4	3.246090E-4	3.249660E-4	3.271120E-4	3.253240E-4	3.243700E-4	3.249660E-4	3.243700E-4	3.260390E-4	3.262780E-4	3.246090E-4
3.260390E-4	3.237740E-4	3.230590E-4	3.259200E-4	3.201980E-4	3.243700E-4	3.248470E-4	3.266350E-4	3.243700E-4	3.240130E-4	3.248470E-4	3.246090E-4	3.254430E-4	3.271120E-4	3.243700E-4
3.254430E-4	3.237740E-4	3.244900E-4	3.254430E-4	3.201980E-4	3.250860E-4	3.250860E-4	3.262780E-4	3.240130E-4	3.241320E-4	3.241320E-4	3.254430E-4	3.246090E-4	3.266350E-4	3.249660E-4
3.248470E-4	3.229400E-4	3.256820E-4	3.249660E-4	3.216290E-4	3.260390E-4	3.256820E-4	3.265160E-4	3.237740E-4	3.241320E-4	3.243700E-4	3.258010E-4	3.247280E-4	3.252050E-4	3.243700E-4
3.246090E-4	3.236550E-4	3.256820E-4	3.249660E-4	3.228210E-4	3.259200E-4	3.256820E-4	3.260390E-4	3.237740E-4	3.238940E-4	3.241320E-4	3.259200E-4	3.248470E-4	3.243700E-4	3.236550E-4
3.249660E-4	3.241320E-4	3.260390E-4	3.238940E-4	3.230590E-4	3.250860E-4	3.252050E-4	3.261580E-4	3.248470E-4	3.237740E-4	3.237740E-4	3.263970E-4	3.246090E-4	3.232970E-4	3.237740E-4
3.261580E-4	3.238940E-4	3.258010E-4	3.238940E-4	3.243700E-4	3.243700E-4	3.255620E-4	3.258010E-4	3.254430E-4	3.234170E-4	3.246090E-4	3.259200E-4	3.242510E-4	3.228210E-4	3.236550E-4
3.268740E-4	3.241320E-4	3.248470E-4	3.250860E-4	3.253240E-4	3.232970E-4	3.252050E-4	3.250860E-4	3.258010E-4	3.234170E-4	3.256820E-4	3.252050E-4	3.238940E-4	3.230590E-4	3.238940E-4
3.261580E-4	3.238940E-4	3.240130E-4	3.253240E-4	3.250860E-4	3.235360E-4	3.249660E-4	3.250860E-4	3.261580E-4	3.240130E-4	3.261580E-4	3.246090E-4	3.241320E-4	3.230590E-4	3.244900E-4
3.250860E-4	3.237740E-4	3.240130E-4	3.249660E-4	3.246090E-4	3.247280E-4	3.249660E-4	3.250860E-4	3.261580E-4	3.242510E-4	3.255620E-4	3.234170E-4	3.235360E-4	3.236550E-4	3.244900E-4
3.243700E-4	3.241320E-4	3.240130E-4	3.248470E-4	3.243700E-4	3.247280E-4	3.244900E-4	3.243700E-4	3.272310E-4	3.255620E-4	3.240130E-4	3.229400E-4	3.247280E-4	3.243700E-4	3.248470E-4
3.234170E-4	3.243700E-4	3.244900E-4	3.244900E-4	3.248470E-4	3.246090E-4	3.252050E-4	3.241320E-4	3.281850E-4	3.266350E-4	3.231780E-4	3.232970E-4	3.250860E-4	3.244900E-4	3.252050E-4
3.228210E-4	3.241320E-4	3.249660E-4	3.246090E-4	3.243700E-4	3.252050E-4	3.261580E-4	3.244900E-4	3.279470E-4	3.261580E-4	3.234170E-4	3.229400E-4	3.249660E-4	3.249660E-4	3.249660E-4
3.228210E-4	3.237740E-4	3.254430E-4	3.254430E-4	3.240130E-4	3.249660E-4	3.259200E-4	3.236550E-4	3.278270E-4	3.254430E-4	3.228210E-4	3.227010E-4	3.246090E-4	3.250860E-4	3.249660E-4
3.232970E-4	3.243700E-4	3.266350E-4	3.256820E-4	3.238940E-4	3.246090E-4	3.255620E-4	3.227010E-4	3.272310E-4	3.247280E-4	3.231780E-4	3.229400E-4	3.253240E-4	3.249660E-4	3.243700E-4
3.247280E-4	3.243700E-4	3.262780E-4	3.256820E-4	3.240130E-4	3.250860E-4	3.267550E-4	3.221050E-4	3.256820E-4	3.238940E-4	3.243700E-4	3.234170E-4	3.256820E-4	3.252050E-4	3.241320E-4
3.261580E-4	3.243700E-4	3.256820E-4	3.260390E-4	3.241320E-4	3.252050E-4	3.278270E-4	3.229400E-4	3.249660E-4	3.241320E-4	3.244900E-4	3.243700E-4	3.249660E-4	3.249660E-4	3.246090E-4
3.263970E-4	3.241320E-4	3.263970E-4	3.258010E-4	3.240130E-4	3.248470E-4	3.273510E-4	3.249660E-4	3.243700E-4	3.244900E-4	3.244900E-4	3.244900E-4	3.250860E-4	3.235360E-4	3.246090E-4
3.268740E-4	3.237740E-4	3.265160E-4	3.254430E-4	3.240130E-4	3.246090E-4	3.263970E-4	3.265160E-4	3.231780E-4	3.238940E-4	3.254430E-4	3.241320E-4	3.244900E-4	3.228210E-4	3.248470E-4
3.268740E-4	3.243700E-4	3.263970E-4	3.253240E-4	3.241320E-4	3.237740E-4	3.254430E-4	3.262780E-4	3.229400E-4	3.238940E-4	3.254430E-4	3.246090E-4	3.238940E-4	3.224630E-4	3.248470E-4
3.261580E-4	3.240130E-4	3.269930E-4	3.249660E-4	3.241320E-4	3.231780E-4	3.244900E-4	3.260390E-4	3.230590E-4	3.238940E-4	3.241320E-4	3.248470E-4	3.244900E-4	3.227010E-4	3.246090E-4
3.256820E-4	3.236550E-4	3.266350E-4	3.250860E-4	3.244900E-4	3.229400E-4	3.242510E-4	3.261580E-4	3.237740E-4	3.237740E-4	3.235360E-4	3.240130E-4	3.255620E-4	3.234170E-4	3.258010E-4
3.249660E-4	3.229400E-4	3.263970E-4	3.250860E-4	3.246090E-4	3.223440E-4	3.235360E-4	3.259200E-4	3.246090E-4	3.247280E-4	3.238940E-4	3.236550E-4	3.265160E-4	3.241320E-4	3.266350E-4
3.243700E-4	3.230590E-4	3.260390E-4	3.246090E-4	3.248470E-4	3.222250E-4	3.230590E-4	3.255620E-4	3.240130E-4	3.255620E-4	3.243700E-4	3.237740E-4	3.267550E-4	3.243700E-4	3.265160E-4
3.249660E-4	3.232970E-4	3.242510E-4	3.248470E-4	3.248470E-4	3.229400E-4	3.235360E-4	3.252050E-4	3.237740E-4	3.260390E-4	3.252050E-4	3.244900E-4	3.262780E-4	3.238940E-4	3.266350E-4
3.253240E-4	3.235360E-4	3.237740E-4	3.250860E-4	3.256820E-4	3.225820E-4	3.232970E-4	3.248470E-4	3.243700E-4	3.265160E-4	3.249660E-4	3.252050E-4	3.260390E-4	3.237740E-4	3.260390E-4
3.250860E-4	3.244900E-4	3.243700E-4	3.238940E-4	3.254430E-4	3.222250E-4	3.228210E-4	3.254430E-4	3.242510E-4	3.263970E-4	3.238940E-4	3.260390E-4	3.258010E-4	3.238940E-4	3.258010E-4
3.250860E-4	3.248470E-4	3.244900E-4	3.238940E-4	3.253240E-4	3.235360E-4	3.235360E-4	3.255620E-4	3.244900E-4	3.255620E-4	3.235360E-4	3.266350E-4	3.253240E-4	3.240130E-4	3.265160E-4
3.249660E-4	3.250860E-4	3.254430E-4	3.243700E-4	3.250860E-4	3.246090E-4	3.238940E-4	3.255620E-4	3.248470E-4	3.255620E-4	3.232970E-4	3.262780E-4	3.253240E-4	3.248470E-4	3.258010E-4
3.252050E-4	3.254430E-4	3.260390E-4	3.237740E-4	3.246090E-4	3.244900E-4	3.235360E-4	3.252050E-4	3.238940E-4	3.248470E-4	3.234170E-4	3.255620E-4	3.246090E-4	3.252050E-4	3.248470E-4
3.260390E-4	3.252050E-4	3.249660E-4	3.240130E-4	3.244900E-4	3.248470E-4	3.235360E-4	3.241320E-4	3.238940E-4	3.238940E-4	3.235360E-4	3.249660E-4	3.242510E-4	3.243700E-4	3.232970E-4
3.254430E-4	3.253240E-4	3.248470E-4	3.246090E-4	3.242510E-4	3.246090E-4	3.238940E-4	3.235360E-4	3.243700E-4	3.243700E-4	3.231780E-4	3.236550E-4	3.237740E-4	3.249660E-4	3.221050E-4
3.240130E-4	3.254430E-4	3.255620E-4	3.249660E-4	3.238940E-4	3.234170E-4	3.235360E-4	3.235360E-4	3.242510E-4	3.238940E-4	3.232970E-4	3.231780E-4	3.224630E-4	3.256820E-4	3.224630E-4
3.237740E-4	3.261580E-4	3.253240E-4	3.250860E-4	3.243700E-4	3.229400E-4	3.238940E-4	3.237740E-4	3.243700E-4	3.236550E-4	3.238940E-4	3.234170E-4	3.225820E-4	3.252050E-4	3.231780E-4
3.242510E-4	3.274700E-4	3.254430E-4	3.250860E-4	3.243700E-4	3.230590E-4	3.243700E-4	3.249660E-4	3.246090E-4	3.243700E-4	3.242510E-4	3.229400E-4	3.246090E-4	3.253240E-4	3.230590E-4
3.237740E-4	3.280660E-4	3.253240E-4	3.249660E-4	3.234170E-4	3.238940E-4	3.234170E-4	3.258010E-4	3.249660E-4	3.246090E-4	3.243700E-4	3.228210E-4	3.258010E-4	3.255620E-4	3.236550E-4
3.238940E-4	3.279470E-4	3.243700E-4	3.256820E-4	3.232970E-4	3.249660E-4	3.236550E-4	3.246090E-4	3.258010E-4	3.246090E-4	3.236550E-4	3.241320E-4	3.260390E-4	3.258010E-4	3.244900E-4
3.240130E-4	3.271120E-4	3.238940E-4	3.249660E-4	3.238940E-4	3.246090E-4	3.238940E-4	3.234170E-4	3.255620E-4	3.252050E-4	3.222250E-4	3.244900E-4	3.252050E-4	3.266350E-4	3.240130E-4
3.243700E-4	3.260390E-4	3.237740E-4	3.241320E-4	3.252050E-4	3.243700E-4	3.238940E-4	3.232970E-4	3.242510E-4	3.248470E-4	3.222250E-4	3.241320E-4	3.238940E-4	3.271120E-4	3.240130E-4
3.252050E-4	3.252050E-4	3.234170E-4	3.244900E-4	3.267550E-4	3.254430E-4	3.234170E-4	3.224630E-4	3.240130E-4	3.244900E-4	3.237740E-4	3.237740E-4	3.235360E-4	3.265160E-4	3.238940E-4
3.248470E-4	3.244900E-4	3.230590E-4	3.246090E-4	3.278270E-4	3.252050E-4	3.230590E-4	3.222250E-4	3.244900E-4	3.247280E-4	3.252050E-4	3.224630E-4	3.234170E-4	3.265160E-4	3.234170E-4
3.250860E-4	3.241320E-4	3.240130E-4	3.244900E-4	3.279470E-4	3.248470E-4	3.229400E-4	3.231780E-4	3.243700E-4	3.246090E-4	3.263970E-4	3.222250E-4	3.231780E-4	3.268740E-4	3.241320E-4
3.250860E-4	3.238940E-4	3.248470E-4	3.247280E-4	3.273510E-4	3.250860E-4	3.237740E-4	3.234170E-4	3.237740E-4	3.249660E-4	3.261580E-4	3.229400E-4	3.236550E-4	3.266350E-4	3.237740E-4
3.238940E-4	3.231780E-4	3.246090E-4	3.240130E-4	3.268740E-4	3.249660E-4	3.246090E-4	3.231780E-4	3.225820E-4	3.254430E-4	3.247280E-4	3.237740E-4	3.236550E-4	3.260390E-4	3.227010E-4
3.237740E-4	3.228210E-4	3.252050E-4	3.237740E-4	3.263970E-4	3.252050E-4	3.246090E-4	3.236550E-4	3.223440E-4	3.244900E-4	3.244900E-4	3.244900E-4	3.232970E-4	3.254430E-4	3.221050E-4
3.244900E-4	3.235360E-4	3.256820E-4	3.243700E-4	3.265160E-4	3.255620E-4	3.248470E-4	3.242510E-4	3.230590E-4	3.232970E-4	3.249660E-4	3.246090E-4	3.236550E-4	3.243700E-4	3.217480E-4
3.246090E-4	3.243700E-4	3.255620E-4	3.243700E-4	3.266350E-4	3.240130E-4	3.246090E-4	3.243700E-4	3.229400E-4	3.229400E-4	3.243700E-4	3.241320E-4	3.240130E-4	3.242510E-4	3.221050E-4
3.243700E-4	3.256820E-4	3.254430E-4	3.240130E-4	3.255620E-4	3.227010E-4	3.232970E-4	3.246090E-4	3.228210E-4	3.224630E-4	3.241320E-4	3.234170E-4	3.246090E-4	3.244900E-4	3.225820E-4
3.242510E-4	3.260390E-4	3.250860E-4	3.238940E-4	3.238940E-4	3.237740E-4	3.227010E-4	3.248470E-4	3.238940E-4	3.227010E-4	3.248470E-4	3.235360E-4	3.254430E-4	3.248470E-4	3.229400E-4
3.231780E-4	3.255620E-4	3.248470E-4	3.228210E-4	3.221050E-4	3.244900E-4	3.227010E-4	3.241320E-4	3.243700E-4	3.232970E-4	3.242510E-4	3.238940E-4	3.249660E-4	3.247280E-4	3.240130E-4
3.227010E-4	3.246090E-4	3.258010E-4	3.222250E-4	3.216290E-4	3.246090E-4	3.223440E-4	3.232970E-4	3.238940E-4	3.232970E-4	3.228210E-4	3.242510E-4	3.235360E-4	3.238940E-4	3.240130E-4
3.237740E-4	3.237740E-4	3.266350E-4	3.219860E-4	3.213900E-4	3.255620E-4	3.221050E-4	3.236550E-4	3.235360E-4	3.238940E-4	3.229400E-4	3.236550E-4	3.228210E-4	3.234170E-4	3.224630E-4
3.240130E-4	3.242510E-4	3.268740E-4	3.206750E-4	3.205560E-4	3.256820E-4	3.215090E-4	3.238940E-4	3.231780E-4	3.243700E-4	3.237740E-4	3.231780E-4	3.221050E-4	3.232970E-4	3.218670E-4
3.234170E-4	3.246090E-4	3.268740E-4	3.206750E-4	3.210320E-4	3.240130E-4	3.209130E-4	3.244900E-4	3.231780E-4	3.235360E-4	3.235360E-4	3.225820E-4	3.219860E-4	3.223440E-4	3.221050E-4
3.235360E-4	3.240130E-4	3.260390E-4	3.221050E-4	3.216290E-4	3.230590E-4	3.211520E-4	3.253240E-4	3.230590E-4	3.224630E-4	3.236550E-4	3.224630E-4	3.223440E-4	3.217480E-4	3.227010E-4
3.236550E-4	3.244900E-4	3.253240E-4	3.228210E-4	3.227010E-4	3.235360E-4	3.217480E-4	3.255620E-4	3.224630E-4	3.222250E-4	3.238940E-4	3.224630E-4	3.223440E-4	3.222250E-4	3.231780E-4
3.235360E-4	3.248470E-4	3.248470E-4	3.232970E-4	3.243700E-4	3.236550E-4	3.227010E-4	3.254430E-4	3.225820E-4	3.219860E-4	3.232970E-4	3.211520E-4	3.230590E-4	3.224630E-4	3.224630E-4
3.240130E-4	3.250860E-4	3.243700E-4	3.238940E-4	3.243700E-4	3.234170E-4	3.235360E-4	3.249660E-4	3.224630E-4	3.223440E-4	3.227010E-4	3.204360E-4	3.237740E-4	3.221050E-4	3.221050E-4
3.237740E-4	3.252050E-4	3.241320E-4	3.237740E-4	3.242510E-4	3.241320E-4	3.238940E-4	3.235360E-4	3.218670E-4	3.225820E-4	3.218670E-4	3.205560E-4	3.235360E-4	3.218670E-4	3.223440E-4
3.236550E-4	3.248470E-4	3.240130E-4	3.237740E-4	3.240130E-4	3.238940E-4	3.236550E-4	3.230590E-4	3.221050E-4	3.224630E-4	3.209130E-4	3.206750E-4	3.231780E-4	3.221050E-4	3.229400E-4
3.243700E-4	3.249660E-4	3.230590E-4	3.246090E-4	3.231780E-4	3.228210E-4	3.228210E-4	3.227010E-4	3.224630E-4	3.228210E-4	3.209130E-4	3.217480E-4	3.228210E-4	3.222250E-4	3.232970E-4
3.244900E-4	3.252050E-4	3.224630E-4	3.250860E-4	3.235360E-4	3.221050E-4	3.216290E-4	3.221050E-4	3.222250E-4	3.234170E-4	3.210320E-4	3.224630E-4	3.219860E-4	3.228210E-4	3.232970E-4
3.250860E-4	3.252050E-4	3.227010E-4	3.244900E-4	3.240130E-4	3.209130E-4	3.215090E-4	3.221050E-4	3.215090E-4	3.232970E-4	3.209130E-4	3.232970E-4	3.217480E-4	3.229400E-4	3.231780E-4
3.256820E-4	3.248470E-4	3.224630E-4	3.240130E-4	3.240130E-4	3.204360E-4	3.217480E-4	3.221050E-4	3.215090E-4	3.237740E-4	3.211520E-4	3.241320E-4	3.222250E-4	3.228210E-4	3.229400E-4
3.244900E-4	3.236550E-4	3.227010E-4	3.229400E-4	3.240130E-4	3.209130E-4	3.213900E-4	3.213900E-4	3.216290E-4	3.244900E-4	3.213900E-4	3.235360E-4	3.217480E-4	3.231780E-4	3.223440E-4
3.232970E-4	3.231780E-4	3.235360E-4	3.221050E-4	3.225820E-4	3.209130E-4	3.212710E-4	3.212710E-4	3.215090E-4	3.241320E-4	3.213900E-4	3.228210E-4	3.211520E-4	3.243700E-4	3.222250E-4
3.230590E-4	3.230590E-4	3.235360E-4	3.219860E-4	3.218670E-4	3.210320E-4	3.209130E-4	3.216290E-4	3.212710E-4	3.238940E-4	3.218670E-4	3.228210E-4	3.206750E-4	3.263970E-4	3.228210E-4
3.227010E-4	3.231780E-4	3.227010E-4	3.218670E-4	3.212710E-4	3.212710E-4	3.201980E-4	3.211520E-4	3.207940E-4	3.234170E-4	3.227010E-4	3.222250E-4	3.203170E-4	3.265160E-4	3.227010E-4
3.217480E-4	3.228210E-4	3.217480E-4	3.209130E-4	3.205560E-4	3.218670E-4	3.205560E-4	3.211520E-4	3.215090E-4	3.227010E-4	3.229400E-4	3.215090E-4	3.210320E-4	3.248470E-4	3.228210E-4
3.216290E-4	3.218670E-4	3.207940E-4	3.206750E-4	3.205560E-4	3.222250E-4	3.209130E-4	3.213900E-4	3.223440E-4	3.228210E-4	3.228210E-4	3.209130E-4	3.213900E-4	3.231780E-4	3.223440E-4
